Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
19.3	328.965	342.842	11.2397	88.7603	39.5405	41.0557	5.8824	13.5453	71.1556	6.44648	3.68442	18.7135	7.16491	1.83989	43.1252	56.8748	7.54258	92.4574	7.60111	92.3989	1.34586	0.112885	2.64755	97.3525	0.04	1	100	38.466	1923.3	90	90	0.1	10.1309	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.4	328.969	342.842	11.2141	88.7859	39.6045	41.1147	5.87088	13.4339	71.1852	6.44799	3.68514	18.6818	7.16186	1.8387	43.3458	56.6542	7.54306	92.4569	7.59967	92.4003	1.34584	0.112882	2.66456	97.3354	0.04	1	100	38.466	1923.3	90	90	0.1	10.1331	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.5	328.974	342.842	11.1888	88.8112	39.6679	41.173	5.85946	13.3235	71.2143	6.44949	3.68586	18.6504	7.15886	1.83753	43.5662	56.4338	7.54331	92.4567	7.5981	92.4019	1.34583	0.112879	2.68162	97.3184	0.04	1	100	38.466	1923.3	90	90	0.1	10.1353	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.6	328.978	342.842	11.1639	88.8361	39.7307	41.2308	5.84815	13.2143	71.2431	6.45096	3.68656	18.6194	7.1559	1.83637	43.7865	56.2135	7.54334	92.4567	7.59639	92.4036	1.34581	0.112876	2.6987	97.3013	0.04	1	100	38.466	1923.3	90	90	0.1	10.1375	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.7	328.982	342.842	11.1394	88.8606	39.7929	41.288	5.83695	13.106	71.2715	6.45242	3.68726	18.5889	7.15298	1.83523	44.0066	55.9934	7.54313	92.4569	7.59456	92.4054	1.34579	0.112874	2.71582	97.2842	0.04	1	100	38.466	1923.3	90	90	0.1	10.1397	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.8	328.986	342.842	11.1151	88.8849	39.8545	41.3447	5.82585	12.9988	71.2995	6.45386	3.68795	18.5587	7.15011	1.83411	44.2265	55.7735	7.54271	92.4573	7.5926	92.4074	1.34578	0.112871	2.73296	97.267	0.04	1	100	38.466	1923.3	90	90	0.1	10.1418	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
19.9	328.99	342.842	11.0913	88.9087	39.9156	41.4008	5.81487	12.8927	71.3271	6.45529	3.68864	18.529	7.14728	1.83301	44.4463	55.5537	7.54206	92.4579	7.59052	92.4095	1.34576	0.112868	2.75014	97.2499	0.04	1	100	38.466	1923.3	90	90	0.1	10.1439	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20	328.994	342.842	11.0677	88.9323	39.9761	41.4563	5.80398	12.7875	71.3544	6.4567	3.68931	18.4996	7.14448	1.83192	44.6659	55.3341	7.5412	92.4588	7.58832	92.4117	1.34574	0.112866	2.76734	97.2327	0.04	1	100	38.466	1923.3	90	90	0.1	10.146	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.1	328.997	342.842	11.0444	88.9556	40.036	41.5113	5.7932	12.6833	71.3813	6.45809	3.68998	18.4707	7.14173	1.83084	44.8853	55.1147	7.54013	92.4599	7.586	92.414	1.34573	0.112863	2.78458	97.2154	0.04	1	100	38.466	1923.3	90	90	0.1	10.1481	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.2	329.001	342.842	11.0215	88.9785	40.0954	41.5658	5.78253	12.5802	71.4079	6.45946	3.69063	18.4421	7.13901	1.82978	45.1045	54.8955	7.53885	92.4612	7.58356	92.4164	1.34571	0.112861	2.80184	97.1982	0.04	1	100	38.466	1923.3	90	90	0.1	10.1501	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.3	329.005	342.842	10.9989	89.0011	40.1542	41.6197	5.77195	12.478	71.4341	6.46082	3.69128	18.4138	7.13634	1.82874	45.3235	54.6765	7.53736	92.4626	7.58101	92.419	1.3457	0.112858	2.81913	97.1809	0.04	1	100	38.466	1923.3	90	90	0.1	10.1521	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.4	329.009	342.842	10.9765	89.0235	40.2125	41.6731	5.76148	12.3768	71.46	6.46216	3.69193	18.386	7.1337	1.82771	45.5423	54.4577	7.53567	92.4643	7.57834	92.4217	1.34568	0.112856	2.83645	97.1635	0.04	1	100	38.466	1923.3	90	90	0.1	10.1541	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.5	329.012	342.842	10.9545	89.0455	40.2702	41.726	5.7511	12.2766	71.4855	6.46348	3.69256	18.3585	7.1311	1.8267	45.7608	54.2392	7.53379	92.4662	7.57556	92.4244	1.34567	0.112853	2.8538	97.1462	0.04	1	100	38.466	1923.3	90	90	0.1	10.156	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.6	329.016	342.842	10.9328	89.0672	40.3274	41.7784	5.74083	12.1773	71.5107	6.46479	3.69319	18.3313	7.12853	1.8257	45.9792	54.0208	7.5317	92.4683	7.57267	92.4273	1.34565	0.112851	2.87117	97.1288	0.04	1	100	38.466	1923.3	90	90	0.1	10.158	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.7	329.019	342.842	10.9113	89.0887	40.3841	41.8302	5.73065	12.0789	71.5356	6.46609	3.69381	18.3045	7.126	1.82471	46.1973	53.8027	7.52943	92.4706	7.56968	92.4303	1.34564	0.112849	2.88857	97.1114	0.04	1	100	38.466	1923.3	90	90	0.1	10.1599	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.8	329.023	342.842	10.8901	89.1099	40.4403	41.8816	5.72057	11.9815	71.5602	6.46737	3.69442	18.2781	7.12351	1.82374	46.4152	53.5848	7.52696	92.473	7.56658	92.4334	1.34562	0.112846	2.906	97.094	0.04	1	100	38.466	1923.3	90	90	0.1	10.1618	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
20.9	329.026	342.842	10.8692	89.1308	40.4959	41.9324	5.71058	11.8851	71.5844	6.46863	3.69503	18.252	7.12105	1.82278	46.6329	53.3671	7.52431	92.4757	7.56337	92.4366	1.34561	0.112844	2.92345	97.0765	0.04	1	100	38.466	1923.3	90	90	0.1	10.1637	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21	329.03	342.842	10.8486	89.1514	40.551	41.9827	5.7007	11.7895	71.6084	6.46988	3.69563	18.2262	7.11862	1.82184	46.8503	53.1497	7.52147	92.4785	7.56007	92.4399	1.34559	0.112842	2.94093	97.0591	0.04	1	100	38.466	1923.3	90	90	0.1	10.1655	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.1	329.033	342.842	10.8283	89.1717	40.6056	42.0325	5.6909	11.6949	71.632	6.47111	3.69622	18.2007	7.11623	1.8209	47.0674	52.9326	7.51846	92.4815	7.55666	92.4433	1.34558	0.112839	2.95843	97.0416	0.04	1	100	38.466	1923.3	90	90	0.1	10.1673	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.2	329.036	342.842	10.8082	89.1918	40.6597	42.0819	5.6812	11.6011	71.6553	6.47233	3.6968	18.1756	7.11387	1.81998	47.2843	52.7157	7.51527	92.4847	7.55316	92.4468	1.34556	0.112837	2.97595	97.024	0.04	1	100	38.466	1923.3	90	90	0.1	10.1691	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.3	329.039	342.842	10.7883	89.2117	40.7133	42.1307	5.67159	11.5083	71.6783	6.47354	3.69738	18.1508	7.11154	1.81908	47.501	52.499	7.5119	92.4881	7.54956	92.4504	1.34555	0.112835	2.9935	97.0065	0.04	1	100	38.466	1923.3	90	90	0.1	10.1709	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.4	329.043	342.842	10.7688	89.2312	40.7664	42.1791	5.66207	11.4163	71.7011	6.47473	3.69795	18.1263	7.10925	1.81818	47.7173	52.2827	7.50836	92.4916	7.54586	92.4541	1.34554	0.112833	3.01107	96.9889	0.04	1	100	38.466	1923.3	90	90	0.1	10.1727	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.5	329.046	342.842	10.7494	89.2506	40.819	42.227	5.65265	11.3253	71.7235	6.47591	3.69851	18.1021	7.10698	1.8173	47.9334	52.0666	7.50466	92.4953	7.54207	92.4579	1.34552	0.112831	3.02866	96.9713	0.04	1	100	38.466	1923.3	90	90	0.1	10.1744	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.6	329.049	342.842	10.7304	89.2696	40.8711	42.2745	5.64331	11.2351	71.7457	6.47707	3.69907	18.0782	7.10474	1.81643	48.1492	51.8508	7.50079	92.4992	7.53819	92.4618	1.34551	0.112829	3.04627	96.9537	0.04	1	100	38.466	1923.3	90	90	0.1	10.1761	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.7	329.052	342.842	10.7115	89.2885	40.9227	42.3214	5.63406	11.1457	71.7675	6.47822	3.69962	18.0547	7.10254	1.81557	48.3648	51.6352	7.49675	92.5032	7.53423	92.4658	1.3455	0.112827	3.06391	96.9361	0.04	1	100	38.466	1923.3	90	90	0.1	10.1778	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.8	329.055	342.842	10.6929	89.3071	40.9739	42.3679	5.62491	11.0572	71.7892	6.47936	3.70016	18.0314	7.10036	1.81472	48.58	51.42	7.49256	92.5074	7.53017	92.4698	1.34549	0.112825	3.08157	96.9184	0.04	1	100	38.466	1923.3	90	90	0.1	10.1795	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
21.9	329.058	342.842	10.6746	89.3254	41.0245	42.414	5.61583	10.9696	71.8105	6.48048	3.7007	18.0084	7.09822	1.81389	48.7949	51.2051	7.48821	92.5118	7.52603	92.474	1.34547	0.112823	3.09924	96.9008	0.04	1	100	38.466	1923.3	90	90	0.1	10.1812	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22	329.061	342.842	10.6565	89.3435	41.0748	42.4595	5.60685	10.8828	71.8315	6.48159	3.70123	17.9857	7.0961	1.81306	49.0096	50.9904	7.48371	92.5163	7.5218	92.4782	1.34546	0.112821	3.11694	96.8831	0.04	1	100	38.466	1923.3	90	90	0.1	10.1828	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.1	329.064	342.842	10.6386	89.3614	41.1245	42.5047	5.59795	10.7968	71.8523	6.48269	3.70176	17.9633	7.09401	1.81225	49.2239	50.7761	7.47906	92.5209	7.51749	92.4825	1.34545	0.112819	3.13466	96.8653	0.04	1	100	38.466	1923.3	90	90	0.1	10.1844	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.2	329.067	342.842	10.6209	89.3791	41.1738	42.5494	5.58914	10.7116	71.8729	6.48377	3.70228	17.9411	7.09194	1.81145	49.4379	50.5621	7.47425	92.5257	7.5131	92.4869	1.34544	0.112817	3.15239	96.8476	0.04	1	100	38.466	1923.3	90	90	0.1	10.1861	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.3	329.069	342.842	10.6035	89.3965	41.2226	42.5936	5.5804	10.6272	71.8932	6.48485	3.70279	17.9192	7.08991	1.81066	49.6516	50.3484	7.46931	92.5307	7.50863	92.4914	1.34542	0.112815	3.17015	96.8299	0.04	1	100	38.466	1923.3	90	90	0.1	10.1876	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.4	329.072	342.842	10.5862	89.4138	41.271	42.6375	5.57176	10.5437	71.9132	6.48591	3.7033	17.8976	7.0879	1.80987	49.865	50.135	7.46422	92.5358	7.50408	92.4959	1.34541	0.112813	3.18792	96.8121	0.04	1	100	38.466	1923.3	90	90	0.1	10.1892	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.5	329.075	342.842	10.5692	89.4308	41.3189	42.6808	5.56319	10.4609	71.933	6.48696	3.7038	17.8763	7.08591	1.8091	50.0781	49.9219	7.45899	92.541	7.49945	92.5006	1.3454	0.112811	3.20571	96.7943	0.04	1	100	38.466	1923.3	90	90	0.1	10.1908	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.6	329.078	342.842	10.5524	89.4476	41.3664	42.7238	5.55471	10.379	71.9525	6.48799	3.7043	17.8552	7.08396	1.80834	50.2908	49.7092	7.45363	92.5464	7.49475	92.5053	1.34539	0.11281	3.22352	96.7765	0.04	1	100	38.466	1923.3	90	90	0.1	10.1923	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.7	329.08	342.842	10.5358	89.4642	41.4135	42.7663	5.54631	10.2978	71.9718	6.48901	3.70479	17.8344	7.08203	1.80759	50.5032	49.4968	7.44813	92.5519	7.48997	92.51	1.34538	0.112808	3.24134	96.7587	0.04	1	100	38.466	1923.3	90	90	0.1	10.1938	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.8	329.083	342.842	10.5194	89.4806	41.4601	42.8084	5.53799	10.2174	71.9909	6.49003	3.70527	17.8139	7.08012	1.80685	50.7153	49.2847	7.4425	92.5575	7.48512	92.5149	1.34537	0.112806	3.25918	96.7408	0.04	1	100	38.466	1923.3	90	90	0.1	10.1953	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
22.9	329.086	342.842	10.5032	89.4968	41.5063	42.8501	5.52974	10.1378	72.0097	6.49103	3.70575	17.7936	7.07824	1.80612	50.927	49.073	7.43673	92.5633	7.48021	92.5198	1.34536	0.112804	3.27704	96.723	0.04	1	100	38.466	1923.3	90	90	0.1	10.1968	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
23	329.088	342.842	10.4872	89.5128	41.552	42.8914	5.52158	10.0589	72.0283	6.49202	3.70622	17.7735	7.07638	1.80539	51.1384	48.8616	7.43085	92.5692	7.47522	92.5248	1.34535	0.112802	3.29491	96.7051	0.04	1	100	38.466	1923.3	90	90	0.1	10.1982	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
23.1	329.091	342.842	10.4714	89.5286	41.5974	42.9323	5.51349	9.98075	72.0466	6.49299	3.70669	17.7537	7.07454	1.80468	51.3494	48.6506	7.42484	92.5752	7.47016	92.5298	1.34534	0.112801	3.3128	96.6872	0.04	1	100	38.466	1923.3	90	90	0.1	10.1997	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
23.2	329.093	342.842	10.4558	89.5442	41.6423	42.9728	5.50549	9.90337	72.0648	6.49396	3.70715	17.7341	7.07273	1.80398	51.5601	48.4399	7.4187	92.5813	7.46504	92.535	1.34532	0.112799	3.33071	96.6693	0.04	1	100	38.466	1923.3	90	90	0.1	10.2011	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
23.3	329.096	342.842	10.4404	89.5596	41.6868	43.0128	5.49755	9.82672	72.0827	6.49492	3.70761	17.7148	7.07094	1.80328	51.7704	48.2296	7.41245	92.5875	7.45985	92.5401	1.34531	0.112797	3.34862	96.6514	0.04	1	100	38.466	1923.3	90	90	0.1	10.2025	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
23.4	329.098	342.842	10.4252	89.5748	41.7309	43.0525	5.4897	9.75081	72.1004	6.49586	3.70806	17.6957	7.06918	1.80259	51.9803	48.0197	7.40608	92.5939	7.4546	92.5454	1.3453	0.112796	3.36656	96.6334	0.04	1	100	38.466	1923.3	90	90	0.1	10.2039	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
